Base,Base wt %,Support,Support wt %,Best_H2CO2_ratio,Best_MeOH_yield_ratio,Delta_yield_ratio,Is_Top,Is_Stable,Is_Selected
Cu,21.69358585858586,ZrO2,75.81729729729729,2.0,8.84854187812598,0.02205779619999859,True,True,True
NiGa,20.0,ZrO2,75.81729729729729,2.0,8.801563994190959,0.022057796200002144,True,True,True
Ag,8.333333333333334,Al2O3,56.67370689655172,4.0,8.773169313828891,0.028624873520000094,True,True,True
Ir,5.333333333333333,ZnO - Al2O3,66.0,2.0,8.691546055687493,0.023306645266664816,True,True,True
Ni,9.7,Al2O3,56.67370689655172,4.0,8.664122599434593,0.02714992952000017,True,True,True
Co,7.5,ZnO,57.98146341463415,2.0,8.59982437636179,0.0031646325466656577,True,True,True
Ag,8.333333333333334,ZnO,57.98146341463415,3.0,8.506421212695125,0.0003232526800012181,True,True,True
Ni,9.7,ZnO,57.98146341463415,4.0,8.476432130220829,0.00028117198666599563,True,True,True
Ir,5.333333333333333,Al2O3,56.67370689655172,2.0,8.328104824698594,0.0017805059999993489,True,True,True
Ir,5.333333333333333,ZnO,57.98146341463415,2.0,8.211464715687494,0.023306645266666592,True,True,True
Co,7.5,CuO,75.0,4.0,8.128184897069564,0.011989744752002096,True,True,True
Ag,8.333333333333334,CuO,75.0,4.0,8.026732747757565,0.025399935440001187,True,True,True
Co,7.5,ZrO2,75.81729729729729,2.0,7.988444574570225,0.0031646325466656577,True,True,True
Ni,9.7,CuO,75.0,4.0,7.960124492685838,0.008886839520000578,True,True,True
Ni,9.7,ZrO2,75.81729729729729,4.0,7.8880470456718355,0.000281171986667772,True,True,True
Ag,8.333333333333334,ZrO2,75.81729729729729,2.0,7.880461330903558,0.00032325267999855356,True,True,True
Ir,5.333333333333333,CuO,75.0,2.0,7.737366966107269,0.018415634767998235,True,True,True
Ir,5.333333333333333,ZrO2,75.81729729729729,3.0,7.718076789295932,0.023306645266665704,True,True,True
Zr,20.0,SBA-15,82.76486486486488,4.0,7.409920043875555,0.18178902587770285,True,True,False
Zn,21.70344827586207,SBA-15,82.76486486486488,4.0,7.409920043875554,0.18178902587770196,True,True,False
Zr,20.0,rGO,83.75,4.0,7.365564497852164,0.10432252785431029,True,True,True
Zn,21.70344827586207,rGO,83.75,4.0,7.365564497852164,0.10432252785431029,True,True,True
Mg,0.7000000000000001,CeO2-ZrO2,65.0,4.0,7.343229688642797,0.13951805999999944,True,True,True
NiGa,20.0,SBA-15,82.76486486486488,4.0,7.310006040014793,0.18178902587770285,True,True,False
Zr,20.0,MnO,80.0,4.0,7.30886841576727,0.18178902587770018,True,True,False
Zn,21.70344827586207,MnO,80.0,4.0,7.30886841576727,0.18178902587770018,True,True,False
NiGa,20.0,rGO,83.75,4.0,7.265650493991401,0.10432252785431029,True,True,True
Cu,21.69358585858586,SBA-15,82.76486486486488,4.0,7.234232357218556,0.15136675074261596,True,True,False
Zn,21.70344827586207,ZrO2-CeO2,80.0,4.0,7.225489989223883,0.10432252785431295,True,True,True
Zr,20.0,ZrO2-CeO2,80.0,4.0,7.22548998922388,0.10432252785431029,True,True,True
NiGa,20.0,MnO,80.0,4.0,7.19542989576727,0.18178902587770018,True,True,False
Cu,21.69358585858586,rGO,83.75,4.0,7.189876811195166,0.07390025271922518,True,True,True
Zn,21.70344827586207,CeO2,79.73058823529414,4.0,7.116117267668243,0.11576243148860677,True,True,True
Zr,20.0,CeO2,79.73058823529414,4.0,7.116117267668243,0.11576243148860677,True,True,True
NiGa,20.0,ZrO2-CeO2,80.0,4.0,7.11205146922388,0.10432252785431029,True,True,True
Cu,21.69358585858586,MnO,80.0,4.0,7.083022280451035,0.15136675074261507,True,True,False
Mg,0.7000000000000001,Al2O3,56.67370689655172,4.0,7.047173338642802,0.139518060000003,True,True,True
Cu,21.69358585858586,ZrO2-CeO2,80.0,4.0,7.036277786427646,0.07390025271922518,True,True,True
NiGa,20.0,CeO2,79.73058823529414,4.0,7.027630487188243,0.11576243148860765,True,True,True
Zn,21.70344827586207,Ga2O3,80.0,4.0,7.022579676148244,0.11576243148860854,True,True,True
Zr,20.0,Ga2O3,80.0,4.0,7.022579676148244,0.11576243148860943,True,True,True
Cu,21.69358585858586,CeO2,79.73058823529414,4.0,6.951353500392008,0.10037830827352057,False,True,True
NiGa,20.0,Ga2O3,80.0,4.0,6.934092895668244,0.11576243148860854,False,True,True
Pd,3.524342105263158,CeO2-ZrO2,65.0,4.0,6.910822047024795,0.16812015999999907,False,True,False
Cu,21.69358585858586,Ga2O3,80.0,4.0,6.857815908872007,0.10037830827352145,False,True,True
Mn,1.6,CeO2-ZrO2,65.0,4.0,6.702071324392798,0.12652708000000334,False,True,True
Ni,9.7,SBA-15,82.76486486486488,4.0,6.700128172371645,0.17362996535058262,False,True,False
Co,7.5,SBA-15,82.76486486486488,4.0,6.672756530283108,0.1519330640839156,False,True,False
Mg,0.7000000000000001,CuO,75.0,4.0,6.66480056978624,0.13951806000000122,False,True,True
Ni,9.7,MnO,80.0,4.0,6.662206835793779,0.18444680845058414,False,True,False
Zr,20.0,AlCeO,38.8,2.0,6.632320603052027,0.0,False,True,True
Zn,21.70344827586207,AlCeO,38.8,2.0,6.632320603052027,0.0,False,True,True
Re,3.333333333333333,CeO2-ZrO2,65.0,4.0,6.627779977992796,0.1678153600000014,False,True,False
La,3.0,CeO2-ZrO2,65.0,4.0,6.617606727492797,0.1303412020000021,False,True,True
Rh,1.0,CeO2-ZrO2,65.0,4.0,6.60625929542613,0.13596726780000168,False,True,True
Co,7.5,MnO,80.0,4.0,6.598201261185239,0.16274990718391447,False,True,False
Au,1.2272727272727273,CeO2-ZrO2,65.0,4.0,6.594441559887092,0.1350471260000008,False,True,True
Ni,9.7,rGO,83.75,4.0,6.592003065608882,0.09616346732719361,False,True,True
Co,7.5,rGO,83.75,4.0,6.590508295754288,0.07162518619386127,False,True,True
Ru,1.0,CeO2-ZrO2,65.0,4.0,6.582708643279463,0.11119384282000055,False,True,True
Pd,3.524342105263158,Al2O3,56.67370689655172,4.0,6.580009707024797,0.16812015999999907,False,True,False
Ag,8.333333333333334,SBA-15,82.76486486486488,4.0,6.564364409418821,0.1519330640839165,False,True,False
Y,2.227272727272727,CeO2-ZrO2,65.0,4.0,6.539180104179462,0.10832216482000057,False,True,True
Ni,9.7,ZrO2-CeO2,80.0,4.0,6.524593124130388,0.0961634673271945,False,True,True
Cu,21.69358585858586,AlCeO,38.8,2.0,6.524005320201587,0.0,False,True,True
Co,7.5,ZrO2-CeO2,80.0,4.0,6.513312359841851,0.07162518619386038,False,True,True
Co,7.5,CeO2,79.73058823529414,4.0,6.512301660404996,0.09063861901252857,False,True,True
NiGa,20.0,AlCeO,38.8,2.0,6.507523349585361,1.7763568394002505e-15,False,True,True
Ag,8.333333333333334,MnO,80.0,4.0,6.489809140320952,0.16274990718391624,False,True,False
Ni,9.7,CeO2,79.73058823529414,4.0,6.487178061140453,0.10862819038052507,False,True,True
Ag,8.333333333333334,rGO,83.75,4.0,6.466025297089999,0.07446656606052571,False,True,True
Mn,1.6,Al2O3,56.67370689655172,4.0,6.406014974392799,0.12652708000000157,False,True,True
Co,7.5,Ga2O3,80.0,4.0,6.397492056964994,0.09063861901252857,False,True,True
Ag,8.333333333333334,ZrO2-CeO2,80.0,4.0,6.388829361177562,0.0744665660605266,False,True,True
Zr,20.0,In2O3-ZrO2,99.0,4.0,6.385168602659601,0.1074371641280818,False,True,True
Zn,21.70344827586207,In2O3-ZrO2,99.0,4.0,6.385168602659601,0.1074371641280818,False,True,True
Ag,8.333333333333334,CeO2,79.73058823529414,4.0,6.379852012187629,0.10404880970052854,False,True,True
Ni,9.7,Ga2O3,80.0,4.0,6.372368457700454,0.10862819038052862,False,True,True
NiGa,20.0,In2O3,96.3787514318442,4.0,6.361386270924934,0.07352449372808234,False,True,True
Re,3.333333333333333,Al2O3,56.67370689655172,4.0,6.349203827992799,0.1678153600000032,False,True,False
Rh,1.0,Al2O3,56.67370689655172,4.0,6.327683145426133,0.1359672678000008,False,True,True
La,3.0,Al2O3,56.67370689655172,4.0,6.321550377492799,0.1303412020000012,False,True,True
NiGa,20.0,In2O3-ZrO2,99.0,4.0,6.307686628792933,0.12197012712808242,False,True,True
Ru,1.0,Al2O3,56.67370689655172,4.0,6.3041324932794645,0.11119384281999967,False,True,True
Zn,21.70344827586207,ZnO-Fe2O3,95.0,2.0,6.301782728228786,0.05988154508621335,False,True,True
Zr,20.0,ZnO-Fe2O3,95.0,2.0,6.301782728228786,0.05988154508621335,False,True,True
Au,1.2272727272727273,Al2O3,56.67370689655172,4.0,6.298385209887094,0.13504712599999902,False,True,False
Zr,20.0,ZnAlO,97.5,4.0,6.295893474315965,0.023017858937176783,False,True,False
Zn,21.70344827586207,ZnAlO,97.5,4.0,6.295893474315963,0.023017858937175006,False,True,False
Ir,5.333333333333333,SBA-15,82.76486486486488,4.0,6.274553087723381,0.15288352796391536,False,True,False
Zn,21.70344827586207,In2O3,96.3787514318442,4.0,6.266769989436269,0.03951427779474859,False,True,False
Zr,20.0,In2O3,96.3787514318442,4.0,6.266769989436269,0.03951427779474859,False,True,False
Ag,8.333333333333334,Ga2O3,80.0,4.0,6.265042408747628,0.10404880970052677,False,True,False
Y,2.227272727272727,Al2O3,56.67370689655172,4.0,6.260603954179464,0.10832216481999879,False,True,False
Co,7.5,AlCeO,38.8,4.0,6.253197357944768,0.028624873520000982,False,True,False
Ir,5.333333333333333,rGO,83.75,4.0,6.250215283599991,0.07257565007386013,False,True,False
Ir,5.333333333333333,MnO,80.0,4.0,6.248740903150945,0.16370037106391688,False,True,False
Zn,21.70344827586207,MoS2,93.73333333333332,4.0,6.239348315843103,0.051377767337174696,False,True,False
Zr,20.0,MoS2,93.73333333333332,4.0,6.239348315843103,0.051377767337174696,False,True,False
Zn,21.70344827586207,ZnO-ZrO2,99.5333333333333,2.0,6.235683141471043,0.055540483086215175,False,True,False
Zr,20.0,ZnO-ZrO2,99.5333333333333,2.0,6.235683141471042,0.05554048308621429,False,True,False
NiGa,20.0,ZnO-Fe2O3,95.0,2.0,6.235123956545452,0.060714030186213463,False,True,False
NiGa,20.0,ZnAlO,97.5,4.0,6.207310480782629,0.02218537383717667,False,True,False
Zr,20.0,Nb2O5,93.4,4.0,6.203587502485963,0.017584952937177434,False,True,False
Zn,21.70344827586207,Nb2O5,93.4,4.0,6.203587502485962,0.017584952937176546,False,True,False
Pd,3.524342105263158,CuO,75.0,4.0,6.178965305555556,0.16812016000000085,False,True,False
NiGa,20.0,MoS2,93.73333333333332,4.0,6.14792440325977,0.05054528223717458,False,True,False
Ir,5.333333333333333,ZrO2-CeO2,80.0,4.0,6.127218069287554,0.07257565007385924,False,True,False
NiGa,20.0,ZnO-ZrO2,99.5333333333333,2.0,6.116879121704375,0.0563729681862144,False,True,False
NiGa,20.0,Nb2O5,93.4,4.0,6.105511429602628,0.016752467837175544,False,True,False
Pd,3.524342105263158,ZnO - Al2O3,66.0,4.0,6.097747402432795,0.17201115129999955,False,False,False
Ni,9.7,AlCeO,38.8,4.0,6.0593904006947685,0.02714992952000017,False,True,False
Ag,8.333333333333334,AlCeO,38.8,4.0,6.054036838944768,0.028624873520000094,False,True,False
Ir,5.333333333333333,CeO2,79.73058823529414,4.0,6.053563110634696,0.08132571609252626,False,False,False
Zn,21.70344827586207,SiO2,92.02162162162162,4.0,6.045029196585961,0.02860869693717394,False,True,False
Zr,20.0,SiO2,92.02162162162162,4.0,6.045029196585961,0.02860869693717394,False,True,False
Zn,21.70344827586207,TiO2,91.93333333333334,4.0,6.045029196585961,0.02860869693717394,False,True,False
Zr,20.0,TiO2,91.93333333333334,4.0,6.045029196585961,0.028608696937175715,False,True,False
Mn,1.6,CuO,75.0,4.0,6.0401356769235575,0.12652708000000157,False,False,False
Zn,21.70344827586207,MOF,93.95,4.0,6.040026920276269,0.10592013052808191,False,False,False
Zr,20.0,MOF,93.95,4.0,6.040026920276269,0.10592013052808191,False,False,False
Zn,21.70344827586207,ZnAl2O4,92.5,4.0,6.039897513185962,0.02860869693717394,False,True,False
Zr,20.0,ZnAl2O4,92.5,4.0,6.039897513185962,0.02860869693717394,False,True,False
Cu,21.69358585858586,In2O3,96.3787514318442,4.0,6.021206662356078,0.06690039493299516,False,False,False
Re,3.333333333333333,CuO,75.0,4.0,5.987860486523557,0.1678153600000032,False,False,False
Rh,1.0,CuO,75.0,4.0,5.973530531956891,0.13596726780000168,False,False,False
NiGa,20.0,MOF,93.95,4.0,5.972075277892934,0.12045309352808076,False,False,False
NiGa,20.0,TiO2,91.93333333333334,4.0,5.954703262802627,0.03157251383717519,False,False,False
NiGa,20.0,SiO2,92.02162162162162,4.0,5.954703262802627,0.03157251383717519,False,False,False
NiGa,20.0,ZnAl2O4,92.5,4.0,5.949571579402627,0.0315725138371743,False,False,False
Cu,21.69358585858586,ZnO-Fe2O3,95.0,3.0,5.943655352391684,0.08885850610130142,False,False,False
La,3.0,CuO,75.0,4.0,5.939891318636239,0.1303412020000021,False,False,False
Ru,1.0,CuO,75.0,4.0,5.939414463160224,0.11119384282000233,False,False,False
Ir,5.333333333333333,Ga2O3,80.0,4.0,5.938753507194697,0.08132571609252803,False,False,False
Au,1.2272727272727273,CuO,75.0,4.0,5.921576591030533,0.13504712599999902,False,False,False
Cu,21.69358585858586,ZnAlO,97.5,2.0,5.913358020691684,0.005959102077909506,False,False,False
Cu,21.69358585858586,In2O3-ZrO2,99.0,4.0,5.902325972704078,0.09790184021299542,False,False,False
Mg,0.7000000000000001,CeO2,79.73058823529414,4.0,5.898723336464332,0.19784542426400353,False,False,False
Y,2.227272727272727,CuO,75.0,4.0,5.891035484060224,0.10832216482000234,False,False,False
Cu,21.69358585858586,ZnO-ZrO2,99.5333333333333,2.0,5.889400390250606,0.0888585061013023,False,False,False
Zr,20.0,MSU-F,89.53333333333335,4.0,5.850563714075329,0.08550366880808191,False,False,False
Zn,21.70344827586207,MSU-F,89.53333333333335,4.0,5.850563714075329,0.08550366880808191,False,False,False
Zn,21.70344827586207,MCM-41,87.15,4.0,5.8468598840497386,0.08550366880808014,False,False,False
Zr,20.0,MCM-41,87.15,4.0,5.8468598840497386,0.08550366880808014,False,False,False
Mg,0.7000000000000001,Ga2O3,80.0,4.0,5.829450762504333,0.1978454242640053,False,False,False
Ir,5.333333333333333,AlCeO,38.8,2.0,5.819156856958768,0.001780506000000237,False,False,False
Mg,0.7000000000000001,ZnO - Al2O3,66.0,4.0,5.803033207682794,0.18339034983333224,False,False,False
Pd,3.524342105263158,ZnO,57.98146341463415,4.0,5.784415262432796,0.17201115130000044,False,False,False
NiGa,20.0,MSU-F,89.53333333333335,4.0,5.778138336361996,0.08157715570808222,False,False,False
NiGa,20.0,MCM-41,87.15,4.0,5.774434506336406,0.08157715570808133,False,False,False
Cu,21.69358585858586,SiO2,92.02162162162162,4.0,5.749650879253774,0.00652206592209037,False,False,False
Cu,21.69358585858586,TiO2,91.93333333333334,4.0,5.749650879253773,0.006522065922089482,False,False,False
Cu,21.69358585858586,ZnAl2O4,92.5,4.0,5.744519195853774,0.00652206592209037,False,False,False
Cu,21.69358585858586,MoS2,93.73333333333332,4.0,5.738556251270917,0.026476995322090247,False,False,False
Mn,1.6,ZnO - Al2O3,66.0,4.0,5.721695630432794,0.1811040145999998,False,False,False
Cu,21.69358585858586,Nb2O5,93.4,2.0,5.707535285691685,0.011392008077910631,False,False,False
La,3.0,ZnO - Al2O3,66.0,4.0,5.631222465332795,0.1748700720333325,False,False,False
Au,1.2272727272727273,ZnO - Al2O3,66.0,4.0,5.6027752159270925,0.19337470783333366,False,False,False
Ni,9.7,In2O3,96.3787514318442,4.0,5.586376255831996,0.07473219874499826,False,False,False
Cu,21.69358585858586,MSU-F,89.53333333333335,4.0,5.575672150810744,0.058735286592995095,False,False,False
Cu,21.69358585858586,MCM-41,87.15,4.0,5.565077990785155,0.05873528659299598,False,False,False
Cu,21.69358585858586,MOF,93.95,4.0,5.53541679590408,0.09638480661299731,False,False,False
Mg,0.7000000000000001,ZnO,57.98146341463415,4.0,5.524457057682796,0.18339034983333402,False,False,False
Ru,1.0,ZnO - Al2O3,66.0,4.0,5.512907604432795,0.19368454339999897,False,False,False
Ni,9.7,In2O3-ZrO2,99.0,4.0,5.505885209199995,0.12865376034499842,False,False,False
Y,2.227272727272727,ZnO - Al2O3,66.0,4.0,5.494062311032796,0.17701415359999917,False,False,False
Re,3.333333333333333,ZnO - Al2O3,66.0,4.0,5.491416928332797,0.19224712430000057,False,False,False
Rh,1.0,ZnO - Al2O3,66.0,4.0,5.489215755032795,0.21044137829999876,False,False,False
Pd,3.524342105263158,ZrO2,75.81729729729729,4.0,5.455024937163317,0.17201115129999955,False,False,False
Mg,0.7000000000000001,AlCeO,38.8,4.0,5.443991885204554,0.13951806000000033,False,False,False
Mn,1.6,ZnO,57.98146341463415,4.0,5.443119480432797,0.18110401460000158,False,False,False
Ni,9.7,ZnO-Fe2O3,95.0,2.0,5.432754360048931,0.06639268348833394,False,False,False
La,3.0,ZnO,57.98146341463415,4.0,5.352646315332796,0.17487007203333427,False,False,False
Ni,9.7,ZnAlO,97.5,4.0,5.346173985483988,0.01775375453505479,False,False,False
Pd,3.524342105263158,CeO2,79.73058823529414,4.0,5.3427656676255175,0.23855034572128986,False,False,False
Mn,1.6,CeO2,79.73058823529414,4.0,5.339458143025836,0.18485444426400388,False,False,False
Mg,0.7000000000000001,In2O3,96.3787514318442,4.0,5.336206587181998,0.31522502880000225,False,False,False
Co,7.5,In2O3,96.3787514318442,4.0,5.328485468606857,0.08230265579700013,False,False,False
Au,1.2272727272727273,ZnO,57.98146341463415,4.0,5.324199065927093,0.19337470783333455,False,False,False
Rh,1.0,CeO2,79.73058823529414,4.0,5.3227795900495645,0.194294632064004,False,False,False
NiGa,20.0,CeW0.25Ox,89.1,4.0,5.302288902635331,0.06321267472808234,False,False,False
Ru,1.0,CeO2,79.73058823529414,4.0,5.299228937902897,0.16952120708400376,False,False,False
Pd,3.524342105263158,Ga2O3,80.0,4.0,5.289488069665517,0.23855034572129075,False,False,False
Zr,20.0,CeW0.25Ox,89.1,4.0,5.289103629688664,0.055433143628081716,False,False,False
Zn,21.70344827586207,CeW0.25Ox,89.1,4.0,5.289103629688664,0.055433143628081716,False,False,False
Ni,9.7,MoS2,93.73333333333332,4.0,5.28810121858113,0.04638710583505645,False,False,False
Re,3.333333333333333,CeO2,79.73058823529414,4.0,5.27639140261623,0.22614272426400284,False,False,False
Mn,1.6,Ga2O3,80.0,4.0,5.275749719065836,0.184854444264003,False,False,False
Rh,1.0,Ga2O3,80.0,4.0,5.271842280089564,0.194294632064004,False,False,False
Ni,9.7,ZnO-ZrO2,99.5333333333333,2.0,5.269606425207855,0.06080458748833362,False,False,False
Cu,21.69358585858586,CeW0.25Ox,89.1,4.0,5.261669003804078,0.055408957532996794,False,False,False
Ni,9.7,Nb2O5,93.4,4.0,5.247208721823988,0.012594291435055638,False,False,False
Ru,1.0,Ga2O3,80.0,4.0,5.237726211292896,0.16952120708400376,False,False,False
Ru,1.0,ZnO,57.98146341463415,4.0,5.234331454432796,0.19368454340000074,False,False,False
Mg,0.7000000000000001,ZrO2,75.81729729729729,4.0,5.229733341025998,0.18339034983333313,False,False,False
Re,3.333333333333333,Ga2O3,80.0,4.0,5.223113804656229,0.22614272426400284,False,False,False
Y,2.227272727272727,ZnO,57.98146341463415,4.0,5.215486161032797,0.17701415360000095,False,False,False
Co,7.5,In2O3-ZrO2,99.0,4.0,5.214475159142856,0.13343725396500083,False,False,False
Re,3.333333333333333,ZnO,57.98146341463415,4.0,5.212840778332797,0.19224712430000235,False,False,False
Rh,1.0,ZnO,57.98146341463415,4.0,5.210639605032797,0.2104413783000023,False,False,False
Y,2.227272727272727,CeO2,79.73058823529414,4.0,5.187791528802896,0.16664952908400288,False,False,False
Co,7.5,ZnO-Fe2O3,95.0,2.0,5.184977227084047,0.07060612740166672,False,False,False
Ag,8.333333333333334,In2O3,96.3787514318442,4.0,5.175158381751999,0.0980658084849999,False,False,False
Mg,0.7000000000000001,CeW0.25Ox,89.1,4.0,5.172229323629998,0.20178697131999979,False,False,False
Au,1.2272727272727273,CeO2,79.73058823529414,4.0,5.164409182188628,0.1933744902640031,False,False,False
Mn,1.6,ZrO2,75.81729729729729,4.0,5.159325085163317,0.1811040146000007,False,False,False
Co,7.5,ZnAlO,97.5,4.0,5.128747878705772,0.016381690488391776,False,False,False
Co,7.5,ZnO-ZrO2,99.5333333333333,2.0,5.128429358984047,0.06935909340166724,False,False,False
Y,2.227272727272727,Ga2O3,80.0,4.0,5.126288802192898,0.16664952908400466,False,False,False
Ni,9.7,MOF,93.95,4.0,5.118758918099999,0.12741016964500052,False,False,False
La,3.0,CeO2,79.73058823529414,4.0,5.10519150531433,0.18866856626400264,False,False,False
Au,1.2272727272727273,Ga2O3,80.0,4.0,5.100700758228627,0.1933744902640031,False,False,False
Mg,0.7000000000000001,MCM-41,87.15,4.0,5.071234304809996,0.246410760619999,False,False,False
Mg,0.7000000000000001,MOF,93.95,4.0,5.053724837749996,0.3639178731000001,False,False,False
La,3.0,ZrO2,75.81729729729729,4.0,5.053072158675999,0.17487007203333338,False,False,False
Ag,8.333333333333334,In2O3-ZrO2,99.0,4.0,5.047737881599997,0.13579021596499974,False,False,False
Ni,9.7,SiO2,92.02162162162162,4.0,5.04518627180399,0.02976729943505685,False,False,False
Ni,9.7,TiO2,91.93333333333334,4.0,5.04518627180399,0.02976729943505685,False,False,False
La,3.0,Ga2O3,80.0,4.0,5.04148308135433,0.18866856626400352,False,False,False
Mg,0.7000000000000001,In2O3-ZrO2,99.0,4.0,5.0395991300499965,0.3224752742000012,False,False,False
Ni,9.7,ZnAl2O4,92.5,4.0,5.034922905003991,0.029767299435057737,False,False,False
Au,1.2272727272727273,ZrO2,75.81729729729729,4.0,5.029475349270295,0.19337470783333366,False,False,False
Ag,8.333333333333334,ZnO-Fe2O3,95.0,2.0,5.025325852515599,0.06541178553500071,False,False,False
Ag,8.333333333333334,ZnAlO,97.5,4.0,4.990381723803989,0.01873465248839068,False,False,False
Co,7.5,MSU-F,89.53333333333335,4.0,4.97674833336952,0.07649710524499831,False,False,False
Co,7.5,MCM-41,87.15,4.0,4.97356399654393,0.0764971052449992,False,False,False
Ag,8.333333333333334,ZnO-ZrO2,99.5333333333333,3.0,4.957121620374522,0.06416475153500034,False,False,False
Ru,1.0,ZrO2,75.81729729729729,4.0,4.950537059163318,0.19368454340000163,False,False,False
Rh,1.0,ZrO2,75.81729729729729,4.0,4.926845209763318,0.21044137830000142,False,False,False
Y,2.227272727272727,ZrO2,75.81729729729729,4.0,4.926841325763318,0.17701415360000006,False,False,False
Ni,9.7,MSU-F,89.53333333333335,4.0,4.925626529489057,0.09088719382499999,False,False,False
Re,3.333333333333333,ZrO2,75.81729729729729,4.0,4.924195943063319,0.19224712430000146,False,False,False
Co,7.5,MOF,93.95,4.0,4.916309162142856,0.13219366326500026,False,False,False
Ni,9.7,MCM-41,87.15,4.0,4.907911786063467,0.09088719382499999,False,False,False
Pd,3.524342105263158,MnO,80.0,4.0,4.906414469124295,0.3403550996913465,False,False,False
Pd,3.524342105263158,AlCeO,38.8,4.0,4.8985023535865535,0.16812016000000085,False,False,False
Pd,3.524342105263158,SBA-15,82.76486486486488,4.0,4.851895007389497,0.3295382565913467,False,False,False
Mn,1.6,AlCeO,38.8,4.0,4.802833520954553,0.12652708000000157,False,False,False
Re,3.333333333333333,AlCeO,38.8,4.0,4.794372683221219,0.1678153600000014,False,False,False
Ag,8.333333333333334,MoS2,93.73333333333332,4.0,4.791898537081131,0.05144419278838974,False,False,False
Pd,3.524342105263158,rGO,83.75,4.0,4.789149475166107,0.2569153115012899,False,False,False
Pd,3.524342105263158,ZrO2-CeO2,80.0,4.0,4.775823896700905,0.2569153115012899,False,False,False
Ag,8.333333333333334,SiO2,92.02162162162162,4.0,4.773699358743989,0.01344222538838924,False,False,False
Ag,8.333333333333334,TiO2,91.93333333333334,4.0,4.773699358743989,0.01344222538838924,False,False,False
Rh,1.0,AlCeO,38.8,4.0,4.772852000654554,0.13596726780000168,False,False,False
Ag,8.333333333333334,ZnAl2O4,92.5,4.0,4.7634359919439895,0.013442225388390128,False,False,False
Ag,8.333333333333334,Nb2O5,93.4,4.0,4.751006040323989,0.01357518938839064,False,False,False
Ru,1.0,AlCeO,38.8,4.0,4.749301348507886,0.11119384282000055,False,False,False
La,3.0,AlCeO,38.8,4.0,4.718368924054553,0.1303412020000012,False,False,False
Mn,1.6,MnO,80.0,4.0,4.711525016328578,0.3277010036340595,False,False,False
